URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng,Đường/Phố,Phường/Xã/Thị trấn,Quận/Huyện,Thành phố
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125771839.htm,Tran Phuong thổ cư HN,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",5.9,218.52,27,Đã có sổ,3,Không rõ,0,đại tư,Phường Đại Kim,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125771550.htm,Quỳnh Anh,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.18,172.67,30,Đã có sổ,Không rõ,Không rõ,0,Phố Kim Ngưu,Phường Thanh Lương,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125771815.htm,Đại Thoa,Cá nhân,4,Không rõ,"Nhà mặt phố, mặt tiền",8.5,151.79,56,Đã có sổ,4,Nội thất đầy đủ,5,Phố Phúc Xá,Phường Phúc Xá,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125771513.htm,Trần Diệu Cúc,Cá nhân,3,Không rõ,"Nhà ngõ, hẻm",6.679,238.54,28,Đã có sổ,4,Nội thất cao cấp,5,Phố Vĩnh Phúc,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125771477.htm,CƯỜNG LAND,Môi Giới,1,Hướng Tây Bắc,Chung cư,3.2,74.42,43,Sổ hồng riêng,1,Nội thất cao cấp,0,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125771340.htm,Nguyễn Thành,Môi Giới,2,Không rõ,Chung cư,3.95,71.82,55,Sổ hồng riêng,Không rõ,Nội thất cao cấp,0,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125771645.htm,Dương Hoàng Minh,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.8,176,50,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Đường Trương Định,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125771153.htm,Văn Sang Nhà Thật,Môi Giới,2,Không rõ,"Tập thể, cư xá",2.8,38.89,72,Sổ hồng riêng,1,Nội thất đầy đủ,0,Khuất Duy Tiến,Phường Thanh Xuân Bắc,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125771043.htm,Mỹ Linh,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",8.2,256.25,32,Đã có sổ,Không rõ,Không rõ,0,Phố Hạ Yên Quyết,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-tay-ho-ha-noi/125722258.htm,Lụa chuyên chung cư hà Nội,Môi Giới,3,Không rõ,Chung cư,13.5,123.85,109,Sổ hồng riêng,Không rõ,Không rõ,0,Nguyễn văn huyên kéo dài,Phường Xuân La,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125771152.htm,Nguyễn Thành,Môi Giới,3,Không rõ,Chung cư,5.1,67.11,76,Sổ hồng riêng,2,Nội thất cao cấp,0,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125747655.htm#px=SR-special_display_ad-[PO-1][PL-default],dothuhuong,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",2.9,87.88,33,Không có sổ,Không rõ,Không rõ,0,Ngõ 140 Phố Đông Thiên,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125771053.htm,Lộc Nguyễn,Môi Giới,8,Không rõ,"Nhà ngõ, hẻm",9.2,242.11,38,Đã có sổ,4,Hoàn thiện cơ bản,5,Phố Cát Linh,Phường Văn Miếu,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/121476210.htm#px=SR-special_display_ad-[PO-1][PL-default],AN,Môi Giới,1,Không rõ,"Nhà ngõ, hẻm",4.5,118.42,38,Đã có sổ,Không rõ,Nội thất đầy đủ,1,Phố Miêu Nha,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125703653.htm,Thúy Nguyễn,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",7.99,190.24,42,Đã có sổ,Không rõ,Không rõ,0,Phố Khương Trung,Phường Khương Trung,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125770895.htm,Phạm Hồng Quân,Cá nhân,4,Không rõ,"Nhà ngõ, hẻm",8.5,223.68,38,Đã có sổ,Không rõ,Không rõ,6,Phố Dương Quảng Hàm,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125770876.htm,Mỹ Linh,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.95,256.45,31,Đã có sổ,Không rõ,Không rõ,0,Phố Yên Hòa,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125770938.htm,Nguyễn Thành,Môi Giới,2,Không rõ,Chung cư,4.6,74.19,62,Sổ hồng riêng,2,Nội thất cao cấp,0,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125771009.htm,Hoanglam,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.2,160,45,Đã có sổ,Không rõ,Không rõ,0,Phố Phú Xá,Phường Phú Thượng,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-dong-da-ha-noi/125770763.htm,Trần Minh Hải,Cá nhân,Không rõ,Không rõ,Đất thổ cư,6.9,138,50,Đã có sổ,Không rõ,Không rõ,0,Ngõ Văn Hương,Phường Hàng Bột,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125770801.htm,Văn Sang Nhà Thật,Môi Giới,2,Không rõ,"Tập thể, cư xá",4.5,62.5,72,Sổ hồng riêng,Không rõ,Không rõ,0,Vũ Trọng Phụng,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125770675.htm,Chien Ngo,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.8,195,40,Đã có sổ,4,Nội thất cao cấp,6,Phố Trịnh Văn Bô,Phường Phương Canh,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125770812.htm#px=SR-special_display_ad-[PO-1][PL-default],Lê Tuyết,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",17.8,273.85,65,Đã có sổ,3,Hoàn thiện cơ bản,3,Đường Xuân Đỉnh,Phường Xuân Đỉnh,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124281613.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4,Không rõ,"Nhà mặt phố, mặt tiền",13.8,265.38,52,Đã có sổ,3,Hoàn thiện cơ bản,4,Đường Chiến Thắng,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/123015174.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4,Hướng Đông Nam,Nhà phố liền kề,15,300,50,Đã có sổ,4,Nội thất đầy đủ,5,Đường Trần Phú,Phường Mộ Lao,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/124965657.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,2,Không rõ,Chung cư,3.9,52,75,Sổ hồng riêng,Không rõ,Không rõ,0,Đường Phùng Hưng,Phường Phúc La,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/123045049.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,6,Hướng Tây Bắc,"Nhà mặt phố, mặt tiền",26,238.53,109,Đã có sổ,5,Hoàn thiện cơ bản,5,Phố Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/123446698.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4,Không rõ,Nhà phố liền kề,16.5,330,50,Đã có sổ,Không rõ,Nội thất cao cấp,6,Phố Ngô Thì Nhậm,Phường Hà Cầu,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-ha-dong-ha-noi/124246745.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,13.8,276,50,Đã có sổ,Không rõ,Không rõ,0,Đường Dương Nội,Phường Dương Nội,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124886474.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,10+,Không rõ,"Nhà mặt phố, mặt tiền",21.5,238.89,90,Đã có sổ,6+,Nội thất đầy đủ,4,Phố Vũ Trọng Khánh,Phường Mộ Lao,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125770624.htm#px=SR-special_display_ad-[PO-1][PL-default],Hồng Anh,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",9.6,320,30,Đã có sổ,4,Nội thất cao cấp,6,Phố Đông Tác,Phường Kim Liên,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124939014.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4,Không rõ,Nhà biệt thự,85,379.46,224,Đã có sổ,4,Nội thất cao cấp,4,Phố Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124532923.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4,Hướng Nam,"Nhà ngõ, hẻm",16,188.24,85,Đã có sổ,Không rõ,Nội thất đầy đủ,4,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124581613.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,5,Không rõ,Nhà phố liền kề,20,238.1,84,Đã có sổ,4,Hoàn thiện cơ bản,4,Phố Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124886717.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,6,Không rõ,"Nhà mặt phố, mặt tiền",18,230.77,78,Đã có sổ,4,Nội thất đầy đủ,4,Phố Hoàng Hoa Thám,Phường Nguyễn Trãi,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124872543.htm,Nhà Đã Xác Thực,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.9,254.84,31,Đã có sổ,4,Nội thất cao cấp,5,Phố Dương Văn Bé,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124159818.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",11.5,230,50,Đã có sổ,3,Nội thất đầy đủ,3,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/124882857.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4,Hướng Bắc,"Nhà ngõ, hẻm",8.9,222.5,40,Đã có sổ,4,Nội thất đầy đủ,4,Đường Tân Triều,Xã Tân Triều,Huyện Thanh Trì,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125246235.htm,Nhà Đã Xác Thực,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.5,236.11,36,Đã có sổ,5,Không rõ,5,Phố Dương Văn Bé,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124882189.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,2,Không rõ,"Nhà mặt phố, mặt tiền",16,355.56,45,Đã có sổ,2,Bàn giao thô,2,Phố Lê Lợi,Phường Nguyễn Trãi,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/122932713.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,6,Hướng Đông Bắc,"Nhà mặt phố, mặt tiền",17,220.78,77,Đã có sổ,4,Nội thất đầy đủ,4,Phố Phúc La,Phường Phúc La,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/122913603.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4,Hướng Đông Nam,Nhà phố liền kề,17,314.81,54,Đã có sổ,4,Hoàn thiện cơ bản,6,Đường Trần Phú,Phường Mộ Lao,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124739037.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,6,Không rõ,"Nhà mặt phố, mặt tiền",28.5,335.29,85,Đã có sổ,6,Nội thất đầy đủ,4,Phố Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125770588.htm,Mỹ Linh,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.3,243.33,30,Đã có sổ,Không rõ,Không rõ,0,Phố Trần Quốc Vượng,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124739806.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,8,Hướng Đông Nam,"Nhà mặt phố, mặt tiền",29.7,479.03,62,Đã có sổ,6+,Nội thất đầy đủ,10,Đường 19 Tháng 5,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125244729.htm,Nhà Đã Xác Thực,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",9.6,228.57,42,Đã có sổ,4,Không rõ,6,Phố Đại Đồng,Phường Thanh Trì,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125245872.htm,Nhà Đã Xác Thực,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",5.7,162.86,35,Đã có sổ,Không rõ,Nội thất cao cấp,5,Phố Thanh Lân,Phường Thanh Trì,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125245617.htm,Nhà Đã Xác Thực,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.95,165.62,48,Đã có sổ,4,Không rõ,3,Cầu Vĩnh Tuy,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124736266.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,4,Hướng Đông Nam,"Nhà mặt phố, mặt tiền",19.6,356.36,55,Đã có sổ,4,Nội thất đầy đủ,4,Phố Lê Hồng Phong,Phường Nguyễn Trãi,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125294188.htm,Nhà Đã Xác Thực,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",11.9,297.5,40,Đã có sổ,4,Nội thất cao cấp,0,Phố Tân Khai,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/123049224.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Văn Huỳnh,Môi Giới,5,Không rõ,Nhà phố liền kề,18,264.71,68,Đã có sổ,5,Hoàn thiện cơ bản,5,Đường 19 Tháng 5,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125243227.htm,Nhà Đã Xác Thực,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",5.6,186.67,30,Đã có sổ,4,Không rõ,5,Phố Ngũ Nhạc,Phường Thanh Trì,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-hoang-mai-ha-noi/125245299.htm,Nhà Đã Xác Thực,Môi Giới,Không rõ,Không rõ,Đất thổ cư,17.6,119.73,147,Đã có sổ,Không rõ,Không rõ,0,Đường Nguyễn Khoái,Phường Thanh Trì,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125770430.htm,Hoanglam,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7,212.12,33,Đã có sổ,4,Nội thất đầy đủ,5,Đường Lạc Long Quân,Phường Bưởi,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125770537.htm,nguyễn văn duy,Môi Giới,8,Không rõ,"Nhà ngõ, hẻm",7.9,213.51,37,Đã có sổ,Không rõ,Không rõ,0,Đường Thụy Khuê,Phường Thụy Khuê,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125176094.htm,Nhà Đã Xác Thực,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",9,150,60,Đã có sổ,4,Nội thất đầy đủ,3,Phố Vĩnh Hưng,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125770498.htm,Nguyen thi nga,Môi Giới,8,Không rõ,"Nhà ngõ, hẻm",13.8,219.05,63,Đã có sổ,5,Nội thất cao cấp,5,Phố Hoàng Văn Thái,Phường Khương Trung,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125770201.htm,Chư Anh Kha,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.795,173.22,45,Đã có sổ,Không rõ,Không rõ,5,Đường Đại Cồ Việt,Phường Bách Khoa,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/123879253.htm,Trương phúc Tân,Môi Giới,3,Hướng Tây Bắc,"Nhà ngõ, hẻm",4.8,137.14,35,Đã có sổ,4,Nội thất đầy đủ,0,Phố Nguyễn Lam,Phường Phúc Đồng,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125770386.htm,VB Toàn,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",8.8,266.67,33,Đã có sổ,2,Không rõ,0,Phố Lương Định Của,Phường Kim Liên,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/113602703.htm,Tăng Phạm,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",2.15,59.72,36,Đã có sổ,2,Nội thất đầy đủ,2,Lạc Long Quân,Phường Xuân La,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125770210.htm,Đạt,Môi Giới,5,Hướng Đông Nam,"Nhà mặt phố, mặt tiền",20.9,507.28,41.2,Đã có sổ,5,Nội thất cao cấp,6,Phố Nguyễn Viết Xuân,Phường Hà Cầu,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125770061.htm,Nguyen thi nga,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",12.9,358.33,36,Đã có sổ,5,Nội thất cao cấp,7,Phố Hoàng Văn Thái,Phường Khương Trung,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124920772.htm,Hoàng Tiến Đạt,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.7,316.67,18,Đã có sổ,3,Nội thất cao cấp,5,Phố Vọng,Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125770026.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Xuân Trà,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",22.8,356.25,64,Đã có sổ,3,Không rõ,0,Đường Lạc Long Quân,Phường Bưởi,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125769973.htm,Quỳnh,Môi Giới,3,Không rõ,Chung cư,7.1,69.61,102,Sổ hồng riêng,2,Nội thất đầy đủ,0,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125088379.htm,Hoàng Tiến Đạt,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.5,250,22,Đã có sổ,2,Hoàn thiện cơ bản,4,Phố Thọ Lão,Phường Đống Mác,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125769661.htm,My duyen,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",8,200,40,Đã có sổ,Không rõ,Không rõ,0,Phố Phùng Khoang,Phường Trung Văn,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125769848.htm,Nguyễn Văn Thản,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",10,285.71,35,Đã có sổ,Không rõ,Không rõ,0,Đường Lạc Long Quân,Phường Bưởi,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125746510.htm,Đặng Thị Tuyết Thanh,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",14.95,325,46,Đã có sổ,5,Không rõ,0,Phố Khương Hạ,Phường Khương Đình,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125769839.htm,Quỳnh,Môi Giới,2,Không rõ,Chung cư,4.99,75.61,66,Sổ hồng riêng,2,Nội thất cao cấp,0,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125523926.htm,Lê Thị Định,Môi Giới,3,Hướng Đông,"Nhà ngõ, hẻm",6.45,215,30,Đã có sổ,Không rõ,Hoàn thiện cơ bản,5,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125769633.htm,My duyen,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",6.85,171.25,40,Đã có sổ,Không rõ,Không rõ,0,Đường Xuân Phương,Phường Xuân Phương,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125769689.htm,Hoàn,Môi Giới,5,Không rõ,"Nhà mặt phố, mặt tiền",25.5,455.36,56,Đã có sổ,Không rõ,Nội thất cao cấp,7,Phố Đông Quan,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125768970.htm,Nguyễn Đỗ Phong,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.6,237.5,32,Đã có sổ,3,Không rõ,6,Đường Cầu Diễn,Phường Minh Khai,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125769369.htm,Thanh Lam,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.95,187.84,37,Đã có sổ,Không rõ,Không rõ,0,Phố Nguyễn Văn Viên,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125769265.htm#px=SR-special_display_ad-[PO-1][PL-default],Thắng Vũ,Môi Giới,3,Không rõ,Nhà phố liền kề,5.9,196.67,30,Đã có sổ,Không rõ,Không rõ,0,Đường Liên Mạc,Phường Liên Mạc,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125745930.htm#px=SR-special_display_ad-[PO-1][PL-default],Phương,Cá nhân,7,Hướng Tây Bắc,"Nhà ngõ, hẻm",13.8,185.23,74.5,Đã có sổ,6+,Nội thất đầy đủ,4,Đường Láng,Phường Láng Hạ,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125769438.htm,Văn Sang Nhà Thật,Môi Giới,2,Không rõ,"Tập thể, cư xá",3.2,40,80,Sổ hồng riêng,2,Nội thất đầy đủ,0,Nguyễn Trãi,Phường Thượng Đình,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125769428.htm#px=SR-special_display_ad-[PO-1][PL-default],Thanh Phạm,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",2.2,22.92,96,Sổ chung / công chứng vi bằng,2,Nội thất đầy đủ,1,Đường Tây Tựu,Phường Tây Tựu,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-nam-tu-liem-ha-noi/125769304.htm,My duyen,Môi Giới,Không rõ,Không rõ,Đất thổ cư,9,200,45,Đã có sổ,Không rõ,Không rõ,0,Phố Tu Hoàng,Phường Phương Canh,Quận Nam Từ Liêm,Hà Nội
