URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng,Đường/Phố,Phường/Xã/Thị trấn,Quận/Huyện,Thành phố
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125650031.htm,Hạnh Vân Nhà Đất,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.3,176.67,30.0,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Định Công,Phường Định Công,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124576675.htm,mai văn quýnh,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.55,167.78,45.0,Đã có sổ,4,Không rõ,5,Phố Tư Đình,Phường Long Biên,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124869599.htm,mai văn quýnh,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",9.5,211.11,45.0,Đã có sổ,4,Không rõ,0,Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123921709.htm,Hạnh Vân Nhà Đất,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.2,193.75,32.0,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Định Công Thượng,Phường Định Công,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-nam-tu-liem-ha-noi/125872661.htm,Nguyễn thị Quyên,Môi Giới,Không rõ,Không rõ,Đất thổ cư,7.2,124.14,58.0,Đã có sổ,Không rõ,Không rõ,0,ĐƯỜNG ĐẠI MỖ,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/122324835.htm,Vũ Anh Tuấn,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.0,120.0,50.0,Đã có sổ,3,Nội thất đầy đủ,5,Phố Yên Duyên,Phường Yên Sở,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125626632.htm,Nguyễn Công Hà,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.8,236.36,33.0,Đã có sổ,Không rõ,Không rõ,0,Phố Nguyễn Xuân Khoát,Phường Xuân Tảo,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125829407.htm,Anh Diêp,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",5.7,150.0,38.0,Đã có sổ,3,Nội thất đầy đủ,5,Tựu Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125680870.htm#px=SR-special_display_ad-[PO-1][PL-default],Anh Hoàng,Cá nhân,3,Hướng Đông Bắc,"Nhà ngõ, hẻm",10.8,308.57,35.0,Đã có sổ,4,Nội thất cao cấp,5,Phố Nguyễn Khang,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-long-bien-ha-noi/125263927.htm,đỗ đình thắng,Môi Giới,Không rõ,Không rõ,Đất nền dự án,11.0,166.67,66.0,Đã có sổ,Không rõ,Không rõ,0,Đường Bát Khối,Phường Cự Khối,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125872560.htm,Lương Nguyên Quảng,Môi Giới,3,Không rõ,"Nhà mặt phố, mặt tiền",7.5,177.31,42.3,Đã có sổ,3,Nội thất cao cấp,4,Tuyến Số 1,Thị trấn Trạm Trôi,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125155840.htm,Nhat Long,Môi Giới,2,Hướng Đông Bắc,Chung cư,4.8,80.0,60.0,Đang chờ sổ,2,Hoàn thiện cơ bản,0,Đại Mỗ,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125505885.htm,Nguyễn Thanh Lâm,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.95,172.83,46.0,Đã có sổ,3,Nội thất đầy đủ,0,Phố Kim Ngưu,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/124562104.htm,Nguyễn Mạnh Quang,Môi Giới,8,Không rõ,"Nhà mặt phố, mặt tiền",45.0,523.26,86.0,Đã có sổ,6+,Hoàn thiện cơ bản,10,Phố Vũ Tông Phan,Phường Khương Đình,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125334122.htm,Dũng PHỐ ĐÔNG,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",9.5,237.5,40.0,Đã có sổ,5,Nội thất cao cấp,6,Đường Cổ Linh,Phường Thạch Bàn,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125853030.htm,Nguyễn Khải,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",10.55,263.75,40.0,Đã có sổ,Không rõ,Không rõ,0,Phố Tân Mai,Phường Tân Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/122213116.htm,đỗ đình thắng,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.8,160.0,30.0,Đã có sổ,3,Hoàn thiện cơ bản,5,Đường Phúc Lợi,Phường Phúc Lợi,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125241371.htm,Cô Lan,Môi Giới,3,Không rõ,"Tập thể, cư xá",4.65,46.5,100.0,Sổ hồng riêng,2,Không rõ,0,Phố Hoàng Ngọc Phách,Phường Láng Hạ,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125872437.htm,Trang Hoàng,Môi Giới,10+,Không rõ,Chung cư,16.0,238.81,67.0,Sổ hồng riêng,Không rõ,Không rõ,0,Phố Phú Đô,Phường Phú Đô,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125674669.htm,phạm quốc vịnh,Môi Giới,4,Hướng Đông Bắc,"Nhà ngõ, hẻm",6.8,161.9,42.0,Đã có sổ,3,Nội thất cao cấp,4,Đường Nguyễn Khoái,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125872422.htm,trần thành dũng,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.5,192.31,39.0,Đã có sổ,4,Không rõ,6,Đường Trương Định,Phường Trương Định,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125389081.htm,phạm quốc vịnh,Môi Giới,4,Không rõ,"Nhà mặt phố, mặt tiền",6.8,194.29,35.0,Đã có sổ,3,Nội thất đầy đủ,4,Phố Nam Dư,Phường Lĩnh Nam,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125872360.htm,Nguyễn Thị Kim Thương,Môi Giới,3,Không rõ,"Nhà mặt phố, mặt tiền",5.2,130.0,40.0,Đã có sổ,Không rõ,Không rõ,0,Bà Triệu,Phường Kiến Hưng,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125401890.htm,Cô Lan,Môi Giới,3,Không rõ,"Tập thể, cư xá",3.8,42.22,90.0,Sổ hồng riêng,Không rõ,Nội thất cao cấp,0,Phố Phương Mai,Phường Kim Liên,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123152571.htm,Vũ Anh Tuấn,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.45,135.45,55.0,Đã có sổ,4,Nội thất cao cấp,5,Đường Tam Trinh,Phường Mai Động,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125121098.htm,Lê Hiếu,Môi Giới,2,Không rõ,"Nhà mặt phố, mặt tiền",9.0,191.49,47.0,Đã có sổ,2,Không rõ,1,Phố Lê Thanh Nghị,Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125872292.htm,Thanh Lam,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.65,207.81,32.0,Đã có sổ,Không rõ,Không rõ,0,Phố Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125872288.htm,Anh Quân,Môi Giới,6,Không rõ,"Nhà mặt phố, mặt tiền",27.5,443.55,62.0,Đã có sổ,Không rõ,Nội thất cao cấp,8,Phố Nguyễn Hoàng,Phường Mỹ Đình 2,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125872261.htm,Lê Doãn Trình,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",6.9,140.24,49.2,Đã có sổ,2,Nội thất đầy đủ,2,Đường Đông Ngạc,Phường Đông Ngạc,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125872255.htm,Nguyễn thị Quyên,Môi Giới,1,Không rõ,"Nhà ngõ, hẻm",3.8,118.75,32.0,Đã có sổ,Không rõ,Không rõ,1,ĐƯỜNG QUANG TRUNG,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125153934.htm,Nguyễn Thanh Lâm,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.68,166.96,46.0,Đã có sổ,5,Nội thất đầy đủ,6,Đường Trương Định,Phường Thịnh Liệt,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125872199.htm,Nguyễn Lan Hương,Môi Giới,4,Không rõ,Nhà phố liền kề,11.3,213.21,53.0,Đã có sổ,3,Nội thất đầy đủ,3,Đường Yên Nghĩa,Phường Yên Nghĩa,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/124617060.htm,Nguyễn Mạnh Quang,Môi Giới,6,Không rõ,"Nhà mặt phố, mặt tiền",12.3,323.68,38.0,Đã có sổ,5,Không rõ,5,Phố Cự Lộc,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125176201.htm#px=SR-special_display_ad-[PO-1][PL-default],vũ văn sáng,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",15.9,289.09,55.0,Đã có sổ,Không rõ,Không rõ,0,Võ thị sáu,Phường Quỳnh Lôi,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125153759.htm,Dũng PHỐ ĐÔNG,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.25,156.25,40.0,Đã có sổ,5,Không rõ,6,Đường Cổ Linh,Phường Thạch Bàn,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/123451520.htm,đỗ đình thắng,Môi Giới,3,Hướng Tây Bắc,"Nhà ngõ, hẻm",6.9,202.94,34.0,Đã có sổ,3,Không rõ,6,Đường Bát Khối,Phường Cự Khối,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-long-bien-ha-noi/124545617.htm,đỗ đình thắng,Môi Giới,Không rõ,Không rõ,Đất nền dự án,20.3,225.56,90.0,Đã có sổ,Không rõ,Không rõ,0,Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-hoang-mai-ha-noi/125872095.htm,Hạnh Hương bđs Thanh Xuân,Môi Giới,Không rõ,Không rõ,Đất thổ cư,11.5,166.67,69.0,Đã có sổ,Không rõ,Không rõ,0,Đường Kim Giang,Phường Thanh Trì,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124824431.htm,Vũ Anh Tuấn,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.1,127.5,40.0,Đã có sổ,4,Nội thất đầy đủ,5,Ngõ 22 Khuyến Lương,Phường Trần Phú,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125713119.htm,Trịnh Văn Chí,Môi Giới,3,Hướng Đông Bắc,"Nhà mặt phố, mặt tiền",8.45,241.43,35.0,Đã có sổ,4,Nội thất cao cấp,5,Phố Trần Hòa,Phường Định Công,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125872006.htm,Trịnh Văn Chí,Môi Giới,6,Hướng Đông Bắc,"Nhà ngõ, hẻm",7.0,140.0,50.0,Đã có sổ,5,Hoàn thiện cơ bản,4,Phố Nguyễn Hữu Thọ,Phường Đại Kim,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125558327.htm,Anh Quân,Môi Giới,6,Không rõ,"Nhà mặt phố, mặt tiền",32.0,551.72,58.0,Đã có sổ,Không rõ,Không rõ,6,Phố Mai Anh Tuấn,Phường Thành Công,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125871997.htm,Trịnh Văn Chí,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",6.9,135.29,51.0,Đã có sổ,5,Hoàn thiện cơ bản,5,Phố Đại Từ,Phường Đại Kim,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125871985.htm,Nguyễn thị Quyên,Môi Giới,2,Không rõ,Chung cư,3.75,49.34,76.0,Đang chờ sổ,2,Không rõ,0,ĐƯỜNG 70,Phường Phú La,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-bac-tu-liem-ha-noi/125363222.htm,Anh Quân,Môi Giới,Không rõ,Không rõ,Đất thổ cư,12.48,157.97,79.0,Đã có sổ,Không rõ,Không rõ,0,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125871975.htm,đỗ đình thắng,Môi Giới,5,Hướng Tây Bắc,"Nhà ngõ, hẻm",16.0,266.67,60.0,Đã có sổ,4,Nội thất đầy đủ,5,Phố Tư Đình,Phường Long Biên,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/123446975.htm,Nguyễn Hà Phong,Môi Giới,4,Hướng Đông Bắc,"Nhà ngõ, hẻm",4.9,128.95,38.0,Đã có sổ,3,Không rõ,4,Ngõ 52 Đường Yên Vĩnh,Xã Kim Chung,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125033354.htm,Anh Quân,Môi Giới,10+,Không rõ,"Nhà mặt phố, mặt tiền",51.86,471.45,110.0,Đã có sổ,Không rõ,Không rõ,9,Đường Hoàng Quốc Việt,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125802750.htm,Nguyễn Thanh Lâm,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",3.55,236.67,15.0,Đã có sổ,4,Nội thất đầy đủ,6,Phố Nghĩa Dũng,Phường Phúc Xá,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124077870.htm,Nguyễn Mạnh Quang,Môi Giới,4,Không rõ,"Nhà mặt phố, mặt tiền",27.8,414.93,67.0,Đã có sổ,Không rõ,Không rõ,5,Phố Dương Văn Bé,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125517086.htm,Dũng PHỐ ĐÔNG,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.25,195.31,32.0,Đã có sổ,4,Nội thất cao cấp,5,Phố Thanh Am,Phường Thượng Thanh,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125116767.htm,Xuân Toàn,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",3.33,302.73,11.0,Đã có sổ,3,Không rõ,0,Ngõ 80 Chùa Láng,Phường Ngọc Khánh,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125852574.htm,Mr Xuân,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.4,200.0,32.0,Đã có sổ,4,Nội thất đầy đủ,5,Đường Cổ Nhuế,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125871853.htm,MINH THÚY,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",11.9,313.16,38.0,Đã có sổ,4,Nội thất đầy đủ,5,Phố Phùng Chí Kiên,Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125857204.htm,Đức Hoàn,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.5,214.29,35.0,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/122324227.htm,Vũ Anh Tuấn,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.45,161.25,40.0,Đã có sổ,3,Nội thất cao cấp,5,Đường Tam Trinh,Phường Yên Sở,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125622094.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyên  Thức,Cá nhân,6,Hướng Đông Nam,Nhà biệt thự,90.0,360.0,250.0,Đã có sổ,6,Nội thất cao cấp,4,59,Phường Việt Hưng,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125645939.htm,Vũ Anh Tuấn,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.9,90.77,65.0,Đã có sổ,3,Nội thất cao cấp,5,Ngõ 22 Khuyến Lương,Phường Trần Phú,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125391377.htm,Vũ Anh Tuấn,Môi Giới,3,Không rõ,"Nhà mặt phố, mặt tiền",6.95,173.75,40.0,Đã có sổ,3,Nội thất đầy đủ,5,Đường Tam Trinh,Phường Yên Sở,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125169524.htm,Vũ Anh Tuấn,Môi Giới,2,Không rõ,Chung cư,2.95,53.636,55.0,Sổ hồng riêng,2,Nội thất cao cấp,0,Tam Trinh,Phường Yên Sở,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-dong-anh-ha-noi/125871661.htm,Trần Bích ThảoHaa,Môi Giới,2,Không rõ,"Nhà mặt phố, mặt tiền",2.2,37.29,59.0,Đã có sổ,2,Không rõ,0,Quốc Lộ 5,Xã Kim Chung,Huyện Đông Anh,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-chuong-my-ha-noi/125871654.htm,Thái Lương,Cá nhân,3,Không rõ,"Nhà ngõ, hẻm",2.5,83.33,30.0,Đã có sổ,Không rõ,Hoàn thiện cơ bản,0,Phượng Giang,Xã Phụng Châu,Huyện Chương Mỹ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125848846.htm,Dũng PHỐ ĐÔNG,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",8.7,248.57,35.0,Đã có sổ,6,Nội thất cao cấp,7,Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/124894983.htm,Hoang manh toan,Cá nhân,2,Hướng Đông Bắc,Chung cư,3.7,58.73,63.0,Sổ hồng riêng,2,Nội thất đầy đủ,0,Đường Tân Xuân,Phường Đông Ngạc,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125871571.htm,nguyễn xuân cương,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",8.31,237.43,35.0,Đã có sổ,Không rõ,Không rõ,0,Phố Đội Cấn,Phường Ngọc Hà,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125128458.htm,Hoàng Tú,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",9.5,175.93,54.0,Đã có sổ,Không rõ,Không rõ,0,Phố Đội Cấn,Phường Đội Cấn,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/125871535.htm,Hoàng Thị Phương My,Cá nhân,Không rõ,Không rõ,Đất nền dự án,3.034,37.0,82.0,Đã có sổ,Không rõ,Không rõ,0,Chương dương,Xã Chương Dương,Huyện Thường Tín,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125871526.htm,Quân Lê,Cá nhân,3,Không rõ,"Nhà ngõ, hẻm",7.3,240.13,30.4,Đã có sổ,3,Không rõ,55,Phố Phú Đô,Phường Phú Đô,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125871499.htm,Nguyễn Thị Hiển,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",4.65,186.0,25.0,Đã có sổ,5,Nội thất đầy đủ,6,Lê Văn Hiến,Phường Đông Ngạc,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125871483.htm,Chung Nguyen,Môi Giới,8,Không rõ,"Nhà ngõ, hẻm",12.0,240.0,50.0,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Ngõ 6 Vĩnh Phúc,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125871481.htm,Thanh Nga,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.35,174.0,25.0,Đã có sổ,3,Nội thất đầy đủ,4,Phố Vũ Tông Phan,Phường Khương Đình,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125026295.htm,Lê Hoàn,Cá nhân,6,Không rõ,"Nhà mặt phố, mặt tiền",7.5,214.29,35.0,Đã có sổ,4,Không rõ,5,Đường Bạch Đằng,Phường Bạch Đằng,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125871469.htm,Khuất văn toàn,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.5,182.93,41.0,Đã có sổ,4,Nội thất đầy đủ,5,Phố Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125871432.htm,Trần Cường BĐS,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.85,188.71,31.0,Đã có sổ,4,Không rõ,0,Tân Triều,Xã Tân Triều,Huyện Thanh Trì,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-long-bien-ha-noi/124587072.htm,Chủ Đầu Tư,Môi Giới,2,Hướng Đông,"Căn hộ dịch vụ, mini",750.0,15.62,48.0,Sổ hồng riêng,1,Nội thất cao cấp,0,Đường Nguyễn Văn Cừ,Phường Ngọc Lâm,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/122200939.htm,Chủ Đầu Tư,Môi Giới,2,Hướng Tây,"Căn hộ dịch vụ, mini",750.0,14.42,52.0,Sổ hồng riêng,1,Nội thất cao cấp,0,Phố Chính Kinh,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-cau-giay-ha-noi/125324974.htm,thuỳ trang,Môi Giới,3,Không rõ,Chung cư,4.7,78.33,60.0,Sổ hồng riêng,2,Không rõ,0,Phố Trần Đăng Ninh,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/123836274.htm,Nguyễn Mạnh Quang,Môi Giới,4,Không rõ,"Nhà mặt phố, mặt tiền",38.9,480.25,81.0,Đã có sổ,Không rõ,Không rõ,8,Ngõ 93 Phố Hoàng Văn Thái,Phường Khương Trung,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125720896.htm,Dũng PHỐ ĐÔNG,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",13.8,265.38,52.0,Đã có sổ,5,Nội thất cao cấp,6,Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125871407.htm#px=SR-special_display_ad-[PO-1][PL-default],thanh Nga,Môi Giới,6,Hướng Đông Bắc,"Nhà ngõ, hẻm",12.8,232.73,55.0,Đã có sổ,6,Nội thất cao cấp,5,Đường Đền Lừ 2,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125807918.htm,Thúy Nguyễn,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",8.99,224.75,40.0,Đã có sổ,5,Nội thất cao cấp,6,Phố Đại Từ,Phường Đại Kim,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125787767.htm,Đức Hoàn,Môi Giới,3,Không rõ,"Nhà mặt phố, mặt tiền",7.4,164.44,45.0,Đã có sổ,3,Nội thất đầy đủ,5,Phố Giang Biên,Phường Giang Biên,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-long-bien-ha-noi/125871397.htm,đỗ đình thắng,Môi Giới,Không rõ,Không rõ,Đất thổ cư,8.5,136.44,62.3,Đã có sổ,Không rõ,Không rõ,0,Đường Bát Khối,Phường Cự Khối,Quận Long Biên,Hà Nội
