URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125766434.htm,Nguyễn thị yên,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","3,8 tỷ","111,76 triệu/m²",34 m²,"Đường Tả Thanh Oai , Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Đã có sổ,4 phòng,Hoàn thiện cơ bản,5
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125766498.htm#px=SR-special_display_ad-[PO-1][PL-default],Dương Nhật Phương,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,35 tỷ",254 triệu/m²,25 m²,"Phố Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/125067853.htm,LINH DREAMLAND,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"5,5 tỷ","37,41 triệu/m²",147 m²,"Cổ Dương, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125766410.htm,Phan Lưu,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm",23 tỷ,230 triệu/m²,100 m²,"Phố Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Nhiều hơn 6 phòng,Nội thất cao cấp,8
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/125766209.htm,Gia Thịnh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"4,1 tỷ","71,93 triệu/m²",57 m²,"Liên xã, Xã Khánh Hà, Huyện Thường Tín, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125766238.htm,Hồng Nguyễn,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","26,29 tỷ","469,46 triệu/m²",56 m²,"Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/123846527.htm,đỗ đình thắng,Môi Giới,4 PN,Hướng Đông Nam,Nhà biệt thự,"24,5 tỷ","168,97 triệu/m²",145 m²,"Đường Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125055823.htm,Vũ Thanh Bình,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,65 tỷ",102 triệu/m²,75 m²,"Đường Nguyễn Văn Linh, Phường Sài Đồng, Quận Long Biên, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,3
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125766258.htm,Nguyễn Khắc Toản,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",31 tỷ,"44,29 triệu/m²",700 m²,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đang chờ sổ,3 phòng,Hoàn thiện cơ bản,1
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125766132.htm,Vũ Thị Kim Thanh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","9,1 tỷ","275,76 triệu/m²",33 m²,"Ngõ Quỳnh, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,5
https://www.nhatot.com/sang-nhuong-van-phong-mat-bang-kinh-doanh-quan-hai-ba-trung-ha-noi/125766060.htm,Nguyễn Thị Minh Lý,Cá nhân,Không rõ,Không rõ,Không rõ,10 tỷ,"43,10 triệu/m²",232 m²,"Phố Bạch Mai, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124823892.htm,Nguyễn Hoa,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,4 tỷ","172,09 triệu/m²",43 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/125766099.htm,Gia Thịnh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,3 tỷ,"65,22 triệu/m²",46 m²,"Liên xã, Xã Khánh Hà, Huyện Thường Tín, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/125765957.htm,Gia Thịnh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"3,3 tỷ","63,46 triệu/m²",52 m²,"LIÊN XÃ, Xã Khánh Hà, Huyện Thường Tín, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125766034.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoài Thu,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,7 tỷ","256,67 triệu/m²",30 m²,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,6
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125766052.htm,Trần thúy nga,Cá nhân,2 PN,Không rõ,"Nhà ngõ, hẻm","1,2 tỷ","44,44 triệu/m²",27 m²,"Thạch Cầu, Phường Long Biên, Quận Long Biên, Hà Nội",Sổ chung / công chứng vi bằng,1 phòng,Bàn giao thô,1
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125766130.htm,Phan Lưu,Cá nhân,6 PN,Không rõ,"Nhà ngõ, hẻm",7 tỷ,"162,79 triệu/m²",43 m²,"Phố Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125766031.htm,Nguyễn Thị Thùy,Môi Giới,2 PN,Không rõ,Chung cư,"2,78 tỷ","46,33 triệu/m²",60 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,1 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125715899.htm#px=SR-special_display_ad-[PO-1][PL-default],Trọng Nguyễn,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","180,56 triệu/m²",36 m²,"Đường Ngô Gia Tự, Phường Việt Hưng, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125699553.htm,Hồng Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",10 tỷ,"285,71 triệu/m²",35 m²,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125765905.htm,Nguyễn Khắc Toản,Môi Giới,10 PN,Không rõ,"Nhà ngõ, hẻm","15,41 tỷ","244,60 triệu/m²",63 m²,"278, Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,Nhiều hơn 6 phòng,Hoàn thiện cơ bản,7
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125765925.htm,Nguyễn Thị Thùy,Môi Giới,1 PN,Không rõ,Chung cư,"2,3 tỷ","48,94 triệu/m²",47 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,1 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125765949.htm,Nguyễn Thế Khoa,Môi Giới,10 PN,Hướng Nam,"Nhà ngõ, hẻm","11,8 tỷ","190,32 triệu/m²",62 m²,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-dat-huyen-thuong-tin-ha-noi/125765716.htm,Gia Thịnh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"2,89 tỷ","67,21 triệu/m²",43 m²,"Vành đai 4, Xã Hòa Bình, Huyện Thường Tín, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125765864.htm,Phan Lưu,Cá nhân,10 PN,Không rõ,"Nhà ngõ, hẻm",8 tỷ,200 triệu/m²,40 m²,"Phố Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Nhiều hơn 6 phòng,Nội thất cao cấp,6
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/124638889.htm,Văn Sang Nhà Thật,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,95 tỷ","217,19 triệu/m²",32 m²,"Khương Hạ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,4 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125765803.htm,Nguyễn Thị Hạnh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",8 tỷ,160 triệu/m²,50 m²,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",Đã có sổ,3 phòng,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-dat-quan-long-bien-ha-noi/123774203.htm,đỗ đình thắng,Môi Giới,Không rõ,Không rõ,Đất nền dự án,"17,9 tỷ","184,54 triệu/m²",97 m²,"Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125765423.htm,Nguyễn Lê Hải Linh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,2 tỷ","189,47 triệu/m²",38 m²,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Hoàn thiện cơ bản,5
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125765624.htm,Ánh Đinh,Môi Giới,5 PN,Không rõ,"Nhà mặt phố, mặt tiền",7 tỷ,"182,77 triệu/m²",38.3 m²,"Phố Ỷ La, Phường Dương Nội, Quận Hà Đông, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125765692.htm,Mr Nam,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","8,5 tỷ","202,38 triệu/m²",42 m²,"Ngõ 165 Phố Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Đã có sổ,4 phòng,Hoàn thiện cơ bản,5
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125765683.htm,V Tình,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","8,75 tỷ","218,75 triệu/m²",40 m²,"Đường cao tốc Vành đai 3, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125765487.htm,Chu Dung,Môi Giới,6 PN,Hướng Tây Nam,"Nhà mặt phố, mặt tiền",12 tỷ,"285,71 triệu/m²",42 m²,"Phố Giáp Nhất, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125221211.htm,Văn Sang Nhà Thật,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,9 tỷ","181,58 triệu/m²",38 m²,"Trần Phú , Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã có sổ,4 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/123649818.htm,đỗ đình thắng,Môi Giới,4 PN,Hướng Đông Bắc,Nhà biệt thự,"5,8 tỷ","161,11 triệu/m²",36 m²,"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125687979.htm,Quang Minh,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","10,5 tỷ",250 triệu/m²,42 m²,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125765078.htm,Nguyễn Khắc Toản,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","17,39 tỷ","181,15 triệu/m²",96 m²,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,4 phòng,Hoàn thiện cơ bản,5
https://www.nhatot.com/mua-ban-dat-quan-long-bien-ha-noi/123606474.htm,đỗ đình thắng,Môi Giới,Không rõ,Không rõ,Đất nền dự án,"15,5 tỷ",155 triệu/m²,100 m²,"Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125765055.htm,Nguyễn Văn Tiến,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","6,85 tỷ","180,26 triệu/m²",38 m²,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/123745479.htm,Trương phúc Tân,Môi Giới,3 PN,Hướng Đông Nam,"Nhà ngõ, hẻm",5 tỷ,"142,86 triệu/m²",35 m²,"Phố Đàm Quang Trung, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125139804.htm,TRƯỜNG CHỦ ĐẦU TƯ,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,1 tỷ,"18,18 triệu/m²",55 m²,"Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-hoai-duc-ha-noi/125765035.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Văn Nhị,Cá nhân,Không rõ,Không rõ,Đất thổ cư,"4,25 tỷ","83,33 triệu/m²",51 m²,"111, Đức thượng, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/123430813.htm,TRƯỜNG CHỦ ĐẦU TƯ,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,950 triệu,"17,27 triệu/m²",55 m²,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ba-dinh-ha-noi/124211235.htm,TRƯỜNG CHỦ ĐẦU TƯ,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,1 tỷ,"18,18 triệu/m²",55 m²,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125139703.htm,TRƯỜNG CHỦ ĐẦU TƯ,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,1 tỷ,"18,18 triệu/m²",55 m²,"Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/123085659.htm,TRƯỜNG CHỦ ĐẦU TƯ,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,900 triệu,"16,36 triệu/m²",55 m²,"Đường Phạm Hùng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125764833.htm,Hoàng Tú,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ","192,31 triệu/m²",39 m²,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125305626.htm,Trần Đình An,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","19,5 tỷ",260 triệu/m²,75 m²,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124088475.htm,đỗ đình thắng,Môi Giới,3 PN,Hướng Đông Nam,"Nhà ngõ, hẻm","5,65 tỷ","188,33 triệu/m²",30 m²,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Đã có sổ,3 phòng,Hoàn thiện cơ bản,4
https://www.nhatot.com/mua-ban-dat-thi-xa-son-tay-ha-noi/125764803.htm,Nguyễn Huy Quang Anh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"1,8 tỷ",18 triệu/m²,100 m²,"ngã tư lục quân , Xã Cổ Đông, Thị xã Sơn Tây, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125764994.htm,Trần Xuân Dương,Môi Giới,4 PN,Hướng Tây Bắc,"Nhà ngõ, hẻm","4,5 tỷ","104,65 triệu/m²",43 m²,"Đại lộ Thăng Long, Xã Lại Yên, Huyện Hoài Đức, Hà Nội",Đã có sổ,3 phòng,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125764733.htm,Nguyễn Tùng,Môi Giới,1 PN,Không rõ,"Nhà ngõ, hẻm","5,85 tỷ","265,91 triệu/m²",22 m²,"Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125764780.htm,Tên chưa cung cấp,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,6 tỷ",215 triệu/m²,40 m²,"Phố Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125764546.htm#px=SR-special_display_ad-[PO-1][PL-default],Hồng Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",12 tỷ,"324,32 triệu/m²",37 m²,"Phố Khâm Thiên, Phường Thổ Quan, Quận Đống Đa, Hà Nội",Đã có sổ,4 phòng,Nội thất cao cấp,6
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125764509.htm,Lan Vũ Vinhomes,Môi Giới,3 PN,Không rõ,Chung cư,"3,8 tỷ","47,50 triệu/m²",80 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,2 phòng,Hoàn thiện cơ bản,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125764560.htm,Nguyễn Khắc Toản,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","10,39 tỷ","273,42 triệu/m²",38 m²,"122, Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,6
https://www.nhatot.com/sang-nhuong-van-phong-mat-bang-kinh-doanh-quan-nam-tu-liem-ha-noi/125764416.htm,Trần Quang,Cá nhân,Không rõ,Không rõ,Không rõ,"13,8 tỷ","320,93 triệu/m²",43 m²,"Phố Cầu Cốc, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/123649041.htm,Thảo Nguyên,Môi Giới,2 PN,Không rõ,Chung cư,"2,78 tỷ","46,33 triệu/m²",60 m²,", Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,1 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125764476.htm,Phú Lê,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,05 tỷ","259,68 triệu/m²",31 m²,"Phố Ngô Thì Sỹ, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125764481.htm,Ngọc,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,35 tỷ","177,66 triệu/m²",47 m²,"Khương đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,3 phòng,Không rõ,4
https://www.nhatot.com/mua-ban-dat-quan-long-bien-ha-noi/124628291.htm,đỗ đình thắng,Môi Giới,Không rõ,Không rõ,Đất thổ cư,16 tỷ,"156,86 triệu/m²",102 m²,"Đường Bát Khối, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125530414.htm#px=SR-special_display_ad-[PO-1][PL-default],Phú Phạm Văn,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,5 tỷ","162,50 triệu/m²",40 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125073355.htm,Nguyễn Thị Hiển,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,6 tỷ",152 triệu/m²,50 m²,"Đường Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,3 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thach-that-ha-noi/125764236.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhung,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"1,35 tỷ","22,50 triệu/m²",60 m²,"Lại Khánh, Xã Lại Thượng, Huyện Thạch Thất, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125421066.htm,Nguyễn Thị Hiển,Môi Giới,2 PN,Không rõ,"Nhà mặt phố, mặt tiền","6,6 tỷ",220 triệu/m²,30 m²,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,2 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-quan-ha-dong-ha-noi/125764333.htm,Xuân Liêm,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"4,53 tỷ","100,67 triệu/m²",45 m²,"Đường Hòa Bình, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/120893555.htm,đỗ đình thắng,Môi Giới,4 PN,Hướng Đông Bắc,"Nhà ngõ, hẻm",17 tỷ,"173,47 triệu/m²",98 m²,"Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,3
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125764066.htm,Nguyễn Thuỳ Linh,Môi Giới,4 PN,Hướng Đông,"Nhà ngõ, hẻm","5,7 tỷ","83,21 triệu/m²",68.5 m²,"Ngõ 43 Đường An Trai, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125764147.htm,Huê Nguyễn,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","8,35 tỷ","208,75 triệu/m²",40 m²,"Phố Khương Trung, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,4
https://www.nhatot.com/mua-ban-dat-huyen-me-linh-ha-noi/125764222.htm,Thinh,Cá nhân,Không rõ,Không rõ,Đất thổ cư,"6,3 tỷ","74,12 triệu/m²",85 m²,"Thôn Do Hạ, Xã Tiền Phong, Huyện Mê Linh, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125764166.htm,Minh Lê Tuấn,Môi Giới,4 PN,Hướng Tây,"Nhà ngõ, hẻm","7,85 tỷ","140,18 triệu/m²",56 m²,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125569412.htm#px=SR-special_display_ad-[PO-1][PL-default],Hữu Trung Tưởng,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",8 tỷ,"177,78 triệu/m²",45 m²,"Phố Phan Kế Bính, Phường Cống Vị, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-ba-vi-ha-noi/125764155.htm,Nguyễn Mạnh Huân,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"3,15 tỷ","1,88 triệu/m²",1677 m²,"Đường tỉnh 415, Xã Minh Quang, Huyện Ba Vì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/124571645.htm,Anh Nguyễn,Môi Giới,3 PN,Hướng Đông Nam,"Nhà ngõ, hẻm","5,6 tỷ",224 triệu/m²,25 m²,"Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Đã có sổ,3 phòng,Hoàn thiện cơ bản,5
